Province/S,pop,pop_dens,deaths_100k,PM25_sat,NO2_sat,Z-score,p-value,q-value
Ain,656955,113.531,14.30843817,11.25977494,2.680161916,-0.149189669,0.86,2
Aisne,526050,70.988,47.90419162,13.83980456,3.772681159,3.62087965,0.002,1
Allier,331315,44.91,11.16761994,9.546420424,1.597398364,0.561615966,0.598,3
Alpes-de-Haute-Provence,165197,23.618,6.658716563,7.355855102,0.860254387,1.377652461,0.154,3
Hautes-Alpes,141756,24.918,11.99243771,7.353596159,0.611719295,1.10008507,0.27,3
Alpes-Maritimes,1079396,251.472,16.12012644,9.273801172,1.417305543,1.346367119,0.17,3
Corse-du-Sud,162421,40.427,28.93714483,6.608479268,0.720857145,-1.151385392,0.252,4
Haute-Corse,182258,38.738,5.486727606,7.472836708,0.739270436,1.585511299,0.074,3
Ard̬che,326875,58.74,30.89866157,9.403331727,1.588750006,-1.499010027,0.13,4
Ardennes,265531,50.584,19.96000467,12.80320511,3.886252526,-1.993251801,0.076,2
Ari̬ge,152398,31.028,1.31235318,6.322219204,0.590956522,1.918067465,0.028,3
Aube,309907,51.461,40.6573585,12.09706207,3.232164241,1.756144147,0.092,1
Aude,372705,58.758,14.75697938,7.6059472,1.049661974,2.558605285,0.004,3
Aveyron,278360,31.721,8.26268142,7.227863721,0.899636365,2.714971131,0.002,3
Bouches-du-Rh̫ne,2034469,399.84,25.16627189,9.753613422,2.879403524,-1.044648307,0.282,4
Calvados,691453,123.573,11.1359702,10.05302167,2.712378112,-0.232126103,0.79,2
Cantal,142811,24.748,6.302035557,6.975827753,0.74718974,2.766935767,0.002,3
Charente,348180,58.233,3.446493193,9.237036256,1.338620376,0.919021762,0.382,3
Charente-Maritime,647080,91.821,7.108858256,9.311346843,1.4023,1.097718141,0.25,3
Cher,296404,40.574,24.96592489,10.86934559,1.820498164,0.190744279,0.802,1
Corr̬ze,240336,40.753,14.14686106,7.167047558,1.04698507,2.433783189,0.006,3
C̫te-d'Or,532886,60.55,44.85011804,10.93335441,2.108604938,1.075131154,0.288,1
C̫tes-d'Armor,596186,85.373,5.199719551,7.456112677,1.163563218,1.871624368,0.038,3
Creuse,116270,20.786,6.880536682,8.087552163,1.181087178,1.263080992,0.214,3
Dordogne,408393,44.279,2.938346152,8.410809431,0.970147433,2.075090928,0.032,3
Doubs,539449,102.561,27.06465301,10.53427325,1.894566665,0.578165974,0.564,1
